City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,-3.4,91,94,3.79,GS,1691684773
1,karratha,-20.7377,116.8463,21.63,54,0,2.88,AU,1691684977
2,waitangi,-43.9535,-176.5597,10.46,80,77,7.49,NZ,1691684977
3,bethel,41.3712,-73.414,26.37,76,0,2.06,US,1691684978
4,rawson,-43.3002,-65.1023,17.3,34,93,6.84,AR,1691684979
5,whitehorse,60.7161,-135.0538,14.5,71,75,1.79,CA,1691684979
6,mournies,35.4764,24.0092,29.22,58,20,3.09,GR,1691684872
7,port-aux-francais,-49.35,70.2167,5.1,92,100,16.44,TF,1691684980
8,harrismith,-28.2728,29.1295,11.62,41,1,1.63,ZA,1691684980
9,bitkine,11.9801,18.2138,26.88,73,97,2.79,TD,1691684980
10,longyearbyen,78.2186,15.6401,10.91,71,75,1.03,SJ,1691684981
11,naze,28.3667,129.4833,24.51,89,100,2.05,JP,1691684981
12,bosaso,11.2842,49.1816,31.74,54,33,1.55,SO,1691684981
13,albany,42.6001,-73.9662,24.79,73,99,2.18,US,1691684982
14,invercargill,-46.4,168.35,1.12,91,100,1.79,NZ,1691684982
15,skelleftea,64.7507,20.9528,20.56,80,75,5.14,SE,1691684952
16,ushuaia,-54.8,-68.3,4.81,81,75,4.12,AR,1691684982
17,kirkland lake,48.1446,-80.0377,20.16,60,86,3.6,CA,1691684983
18,tan an,10.5333,106.4167,29.01,79,52,4.72,VN,1691684983
19,mudgee,-32.5943,149.5871,0.99,91,0,1.45,AU,1691684983
20,college,64.8569,-147.8028,14.33,96,100,2.06,US,1691684984
21,edinburgh of the seven seas,-37.0676,-12.3116,11.35,66,30,11.19,SH,1691684984
22,inyonga,-6.7167,32.0667,24.79,28,0,1.81,TZ,1691684984
23,abaza,52.655,90.0928,16.15,67,63,1.51,RU,1691684985
24,playa del ingles,27.7567,-15.5787,32.44,62,0,1.34,ES,1691684770
25,bengkulu,-3.8004,102.2655,24.24,89,29,2.17,ID,1691684985
26,brezina,33.0989,1.2608,40.59,8,10,7.06,DZ,1691684985
27,adamstown,-25.066,-130.1015,19.07,55,60,11.62,PN,1691684986
28,utrik,11.2278,169.8474,27.84,69,65,5.47,MH,1691684770
29,riosucio,5.4216,-75.7032,23.62,46,84,0.55,CO,1691684986
30,bomdila,27.25,92.4,16.71,98,99,0.62,IN,1691684986
31,bilibino,68.0546,166.4372,8.66,78,97,1.9,RU,1691684987
32,pinhao,-25.6956,-51.6597,19.32,77,93,1.95,BR,1691684987
33,marinette,45.1,-87.6307,22.27,56,20,3.6,US,1691684987
34,udachny,66.4167,112.4,16.92,72,100,2.63,RU,1691684987
35,hamilton,39.1834,-84.5333,25.41,82,75,3.09,US,1691684561
36,kone,-21.0595,164.8658,14.0,69,0,2.27,NC,1691684988
37,talnakh,69.4865,88.3972,14.56,68,68,9.84,RU,1691684802
38,mpika,-11.8343,31.4529,16.11,42,2,2.55,ZM,1691684989
39,la passe,45.5549,-0.8967,28.13,63,80,7.49,FR,1691684798
40,guerrero negro,27.9769,-114.0611,23.88,70,61,6.23,MX,1691684879
41,otofuke,42.9917,143.2003,18.89,97,95,0.24,JP,1691684989
42,zaruma,-3.6833,-79.6167,27.08,40,4,1.33,EC,1691684990
43,touros,-5.1989,-35.4608,28.57,62,54,8.37,BR,1691684990
44,anadyr,64.75,177.4833,7.28,93,75,3.0,RU,1691684990
45,tralee,52.2704,-9.7026,20.14,88,100,3.6,IE,1691684991
46,cherepovets,59.1333,37.9,21.9,83,40,1.0,RU,1691684991
